Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,549,17,28,504,0,3.1,5.1,60.71,6
1/23/20,648,17,30,601,99,2.62,4.63,56.67,8
1/24/20,930,25,36,869,282,2.69,3.87,69.44,9
1/25/20,1394,41,39,1314,464,2.94,2.8,105.13,11
1/26/20,2021,54,52,1915,627,2.67,2.57,103.85,12
1/27/20,2780,80,61,2639,759,2.88,2.19,131.15,15
1/28/20,5375,129,107,5139,2595,2.4,1.99,120.56,15
1/29/20,5911,130,125,5656,536,2.2,2.11,104.0,17
1/30/20,7890,168,141,7581,1979,2.13,1.79,119.15,19
1/31/20,9489,210,219,9060,1599,2.21,2.31,95.89,22
10/1/20,34139537,1014014,23757220,9368303,34130048,2.97,69.59,4.27,183
10/10/20,37065092,1063689,25737161,10264242,2925555,2.87,69.44,4.13,183
10/11/20,37350811,1067658,25957581,10325572,285719,2.86,69.5,4.11,183
10/12/20,37640822,1071580,26156367,10412875,290011,2.85,69.49,4.1,184
10/13/20,37955313,1076823,26345157,10533333,314491,2.84,69.41,4.09,184
10/14/20,38334431,1082867,26555384,10696180,379118,2.82,69.27,4.08,184
10/15/20,38738575,1088922,26760352,10889301,404144,2.81,69.08,4.07,184
10/16/20,39147105,1095036,26961105,11090964,408530,2.8,68.87,4.06,184
10/17/20,39519436,1100613,27159244,11259579,372331,2.78,68.72,4.05,184
10/18/20,39832127,1104077,27357071,11370979,312691,2.77,68.68,4.04,184
10/19/20,40214977,1108856,27556464,11549657,382850,2.76,68.52,4.02,184
10/2/20,34434676,1018916,23928219,9487541,0,2.96,69.49,4.26,183
10/20/20,40601220,1115384,27765635,11720201,6166544,2.75,68.39,4.02,184
10/21/20,41042598,1122014,27980013,11940571,441378,2.73,68.17,4.01,184
10/22/20,41511950,1127863,28204817,12179270,469352,2.72,67.94,4.0,184
10/23/20,42004968,1134785,28404273,12465910,493018,2.7,67.62,4.0,184
10/24/20,42460002,1140576,28614451,12704975,455034,2.69,67.39,3.99,184
10/25/20,42817409,1144687,28809393,12863329,357407,2.67,67.28,3.97,184
10/26/20,43299077,1150119,29045543,13103415,481668,2.66,67.08,3.96,184
10/27/20,43765418,1157459,29632953,12975006,466341,2.64,67.71,3.91,184
10/28/20,44273344,1164559,29896011,13212774,507926,2.63,67.53,3.9,185
10/29/20,44820178,1171568,30140032,13508578,546834,2.61,67.25,3.89,185
10/3/20,34765298,1024260,24182783,9558255,0,2.95,69.56,4.24,183
10/30/20,45386509,1179091,30392478,13814940,10621211,2.6,66.96,3.88,185
10/31/20,45860086,1185614,30634845,14039627,473577,2.59,66.8,3.87,185
10/4/20,35024880,1028024,24402995,9593861,0,2.94,69.67,4.21,183
10/5/20,35322482,1034915,24638013,9649554,297602,2.93,69.75,4.2,183
10/6/20,35645835,1040681,24868601,9736553,323353,2.92,69.77,4.18,183
10/7/20,35994733,1046498,25121940,9826295,348898,2.91,69.79,4.17,183
10/8/20,36353462,1052736,25339451,9961275,358729,2.9,69.7,4.15,183
10/9/20,36710828,1058860,25543614,10108354,357366,2.88,69.58,4.15,183
11/1/20,46319771,1190509,30890867,14238395,9608943,2.57,66.69,3.85,185
11/10/20,51282223,1263638,33333159,16685426,4962453,2.46,65.0,3.79,186
11/11/20,51925679,1273978,33711345,16940356,643456,2.45,64.92,3.78,186
11/12/20,52567501,1283653,33932943,17350905,641822,2.44,64.55,3.78,186
11/13/20,53213421,1293144,34230857,17689420,645920,2.43,64.33,3.78,186
11/14/20,53804079,1302086,34506141,17995852,590658,2.42,64.13,3.77,186
11/15/20,54273841,1308303,34732225,18233313,469762,2.41,63.99,3.77,186
11/16/20,54798675,1316071,35117828,18364776,524834,2.4,64.09,3.75,186
11/17/20,55401970,1327090,35546957,18527923,603295,2.4,64.16,3.73,186
11/18/20,56023365,1338296,35905714,18779355,621395,2.39,64.09,3.73,187
11/19/20,56670306,1349173,36274429,19046704,646941,2.38,64.01,3.72,187
11/2/20,46877033,1196543,31168357,14512133,0,2.55,66.49,3.84,185
11/20/20,57332149,1360923,36625094,19346132,10455116,2.37,63.88,3.72,187
11/21/20,57915877,1369651,36960344,19585882,583728,2.36,63.82,3.71,187
11/22/20,58399364,1376655,37229116,19793593,483487,2.36,63.75,3.7,187
11/23/20,58911383,1384899,37633848,19892636,512019,2.35,63.88,3.68,187
11/24/20,59495269,1397543,38001267,20096459,583886,2.35,63.87,3.68,187
11/25/20,60126155,1409542,38434443,20282170,630886,2.34,63.92,3.67,187
11/26/20,60704660,1420191,38795757,20488712,578505,2.34,63.91,3.66,187
11/27/20,61369663,1430734,39166758,20772171,665003,2.33,63.82,3.65,187
11/28/20,61962546,1440415,39517607,21004524,592883,2.32,63.78,3.64,187
11/29/20,62443398,1447292,39840029,21156077,480852,2.32,63.8,3.63,187
11/3/20,47424733,1205809,31415954,14802970,0,2.54,66.24,3.84,185
11/30/20,62940798,1455854,40235803,21249141,15516065,2.31,63.93,3.62,187
11/4/20,47932063,1215943,31692731,15023389,0,2.54,66.12,3.84,185
11/5/20,48524638,1223901,31994417,15306320,592576,2.52,65.93,3.83,185
11/6/20,49162764,1233452,32278610,15650702,638126,2.51,65.66,3.82,185
11/7/20,49756274,1240933,32575450,15939891,593510,2.49,65.47,3.81,185
11/8/20,50231437,1246669,32826308,16158460,475163,2.48,65.35,3.8,185
11/9/20,50728916,1253729,33079447,16395740,497479,2.47,65.21,3.79,185
12/1/20,63543642,1468607,40706308,21368727,12814726,2.31,64.06,3.61,187
12/10/20,70002190,1568209,44560478,23873503,6458664,2.24,63.66,3.52,187
12/11/20,70694241,1580953,45032076,24081212,692051,2.24,63.7,3.51,187
12/12/20,71310999,1591062,46532949,23186988,616758,2.23,65.25,3.42,187
12/13/20,71853416,1598348,46920512,23334556,542417,2.22,65.3,3.41,187
12/14/20,72369280,1607181,40921729,29840370,515864,2.22,56.55,3.93,187
12/15/20,72987279,1621015,41273663,30092601,617999,2.22,56.55,3.93,187
12/16/20,73714306,1634428,41629347,30450531,727061,2.22,56.47,3.93,187
12/17/20,74443454,1647533,41995483,30800438,729148,2.21,56.41,3.92,187
12/18/20,75154111,1660042,42305955,31188114,710657,2.21,56.29,3.92,187
12/19/20,75763766,1670579,42654982,31438205,609655,2.2,56.3,3.92,187
12/2/20,64184309,1480896,41162419,21540994,130,2.31,64.13,3.6,187
12/20/20,76291315,1678174,42923090,31690051,12107136,2.2,56.26,3.91,187
12/21/20,76825441,1687452,43256365,31881624,534126,2.2,56.3,3.9,187
12/22/20,77465453,1701803,43609336,32154314,640012,2.2,56.3,3.9,187
12/23/20,78149997,1715228,43927174,32507595,684544,2.19,56.21,3.9,187
12/24/20,78814404,1726690,44240968,32846746,664407,2.19,56.13,3.9,187
12/25/20,79279993,1734990,44530998,33014005,465589,2.19,56.17,3.9,187
12/26/20,79789343,1742032,44936751,33110560,509350,2.18,56.32,3.88,187
12/27/20,80211959,1749067,45214011,33248881,422616,2.18,56.37,3.87,187
12/28/20,80694071,1758345,45497958,33437768,482112,2.18,56.38,3.86,187
12/29/20,81351403,1773642,45842635,33735126,657332,2.18,56.35,3.87,187
12/3/20,64870383,1493290,41593394,21783699,143,2.3,64.12,3.59,187
12/30/20,82099165,1788607,46217757,34092801,17228924,2.18,56.3,3.87,187
12/4/20,65544489,1505587,42078269,21960633,170,2.3,64.2,3.58,187
12/5/20,66180849,1515693,42511001,22154155,636360,2.29,64.23,3.57,187
12/6/20,66713702,1522804,42820112,22370786,532853,2.28,64.18,3.56,187
12/7/20,67220909,1531180,43222015,22467714,507207,2.28,64.3,3.54,187
12/8/20,67852084,1543357,43657076,22651651,631480,2.27,64.34,3.54,187
12/9/20,68515016,1555704,44076957,22882355,662932,2.27,64.33,3.53,187
2/1/20,11516,256,281,10979,0,2.22,2.44,91.1,24
2/10/20,41471,1005,3714,36752,29955,2.42,8.96,27.06,26
2/11/20,43460,1104,4417,37939,1989,2.54,10.16,24.99,26
2/12/20,43836,1108,4849,37879,376,2.53,11.06,22.85,26
2/13/20,58941,1358,5930,51653,15105,2.3,10.06,22.9,26
2/14/20,65435,1509,7613,56313,6494,2.31,11.63,19.82,27
2/15/20,67541,1650,8902,56989,2106,2.44,13.18,18.54,27
2/16/20,69697,1754,10319,57624,2156,2.52,14.81,17.0,27
2/17/20,71715,1849,11951,57915,2018,2.58,16.66,15.47,27
2/18/20,73581,1985,13693,57903,1866,2.7,18.61,14.5,27
2/19/20,74076,2100,15395,56581,495,2.83,20.78,13.64,28
2/2/20,16186,359,459,15368,0,2.22,2.84,78.21,24
2/20/20,74632,2224,17370,55038,58446,2.98,23.27,12.8,28
2/21/20,75257,2228,17967,55062,625,2.96,23.87,12.4,30
2/22/20,77014,2434,21850,52730,1757,3.16,28.37,11.14,30
2/23/20,77391,2445,22304,52642,377,3.16,28.82,10.96,31
